0.562142	0.437858
0.510605	0.489395
0.572725	0.427275
0.510467	0.489533
0.605064	0.394936
0.572455	0.427545
0.547137	0.452863
0.600967	0.399033
0.604068	0.395932
0.695805	0.304195
0.544756	0.455244
0.645521	0.354479
0.561619	0.438381
0.552082	0.447918
0.565985	0.434015
0.506487	0.493513
0.570491	0.429509
0.609339	0.390661
0.594271	0.405729
0.508074	0.491926
0.548303	0.451697
0.710288	0.289712
0.675183	0.324817
0.60126	0.39874
0.399648	0.600352
0.486599	0.513401
0.600605	0.399394
0.576066	0.423934
0.587496	0.412504
0.618291	0.381709
0.565375	0.434625
0.57868	0.42132
0.531915	0.468085
0.573973	0.426027
0.508728	0.491272
0.539072	0.460928
0.500092	0.499908
0.560707	0.439293
0.615028	0.384972
0.606412	0.393588
0.578695	0.421305
0.257881	0.742119
0.568436	0.431564
0.525054	0.474946
0.580976	0.419024
0.572329	0.427671
0.628117	0.371883
0.573675	0.426325
0.5732	0.4268
0.507373	0.492627
0.583502	0.416498
0.610847	0.389153
0.596417	0.403583
0.572108	0.427892
0.534413	0.465587
0.550307	0.449693
0.584783	0.415217
0.562517	0.437483
0.821381	0.178619
0.531046	0.468954
0.608485	0.391515
0.554086	0.445914
0.619023	0.380977
0.535483	0.464517
0.588468	0.411531
0.677968	0.322032
0.646093	0.353907
0.570348	0.429652
0.580862	0.419138
0.542733	0.457267
0.515767	0.484233
0.555897	0.444103
0.529504	0.470496
0.612596	0.387404
0.511636	0.488364
0.663496	0.336504
0.58096	0.41904
0.6085	0.3915
0.584939	0.41506
0.559278	0.440722
0.634236	0.365764
0.613678	0.386322
0.588259	0.411741
0.575059	0.424941
0.686741	0.313259
0.620939	0.379061
0.553048	0.446952
0.66158	0.33842
0.5611	0.4389
0.561193	0.438807
0.45544	0.54456
0.558137	0.441863
0.559664	0.440336
0.584892	0.415108
0.595123	0.404877
0.650782	0.349218
0.582246	0.417754
0.544604	0.455396
0.490254	0.509746
0.541502	0.458498
0.55095	0.44905
0.592939	0.407061
0.636107	0.363893
0.545196	0.454804
0.608125	0.391875
0.640512	0.359488
0.576018	0.423982
0.574998	0.425002
0.581636	0.418365
0.554929	0.445071
0.608441	0.391559
0.63961	0.36039
0.611859	0.388141
0.552833	0.447167
0.573684	0.426316
0.570489	0.429511
0.573464	0.426536
0.611482	0.388518
0.53255	0.46745
0.632796	0.367204
0.532169	0.467831
0.619229	0.380771
0.580653	0.419347
0.643487	0.356513
0.569373	0.430627
0.575724	0.424276
0.600309	0.399691
0.640569	0.359431
0.521654	0.478346
0.576475	0.423525
0.62961	0.37039
0.708152	0.291848
0.591923	0.408077
0.447916	0.552084
0.594849	0.405151
0.685439	0.31456
0.629357	0.370643
0.485726	0.514274
0.64882	0.35118
0.53114	0.46886
0.584436	0.415564
0.509878	0.490122
0.596572	0.403428
0.575214	0.424786
0.615158	0.384842
0.507257	0.492743
0.634056	0.365944
0.600795	0.399205
0.632446	0.367554
0.586425	0.413575
0.634533	0.365467
0.456667	0.543333
0.602551	0.397449
0.590754	0.409246
0.594221	0.405779
0.606459	0.393541
0.601118	0.398882
0.584381	0.415619
0.582003	0.417997
0.447234	0.552766
0.612684	0.387316
0.605782	0.394218
0.515838	0.484162
0.510207	0.489793
0.599775	0.400225
0.629811	0.370189
0.572622	0.427378
0.62697	0.37303
0.534627	0.465373
0.549656	0.450344
0.615756	0.384244
0.585932	0.414068
0.530192	0.469808
0.526691	0.473309
0.46615	0.53385
0.492793	0.507207
0.617286	0.382714
0.494	0.506
0.607131	0.392869
0.631571	0.368429
0.627717	0.372283
0.53787	0.46213
0.507567	0.492433
0.60167	0.39833
0.571114	0.428886
0.508237	0.491763
0.50136	0.49864
0.66425	0.33575
0.669549	0.330451
0.655784	0.344216
0.550039	0.449961
0.584751	0.415249
0.592896	0.407104
0.428799	0.571201
0.526135	0.473865
0.589271	0.410729
0.62509	0.37491
0.575158	0.424842
0.631712	0.368288
0.46787	0.53213
0.544952	0.455048
0.594907	0.405093
0.639849	0.360151
0.582232	0.417768
0.614983	0.385017
0.623503	0.376497
0.555046	0.444954
0.58932	0.41068
0.477303	0.522697
0.594993	0.405006
0.586435	0.413565
0.614764	0.385236
0.601316	0.398684
0.54966	0.45034
0.573078	0.426922
0.604485	0.395515
0.552833	0.447167
0.429161	0.570839
0.574591	0.425409
0.607067	0.392933
0.519042	0.480958
0.586536	0.413464
0.586439	0.413561
0.48798	0.51202
0.600716	0.399284
0.627276	0.372724
0.537361	0.462639
0.57541	0.42459
0.592332	0.407668
0.52339	0.47661
0.554348	0.445652
0.555161	0.444839
0.45207	0.54793
0.609142	0.390858
0.61636	0.383639
0.523074	0.476926
0.52727	0.47273
0.587847	0.412153
0.564266	0.435734
0.690758	0.309242
0.596687	0.403313
0.574973	0.425027
0.655638	0.344362
0.631605	0.368395
0.491043	0.508957
0.63389	0.36611
0.568052	0.431948
0.531595	0.468405
0.515956	0.484044
0.568453	0.431547
0.590692	0.409308
0.53617	0.463829
0.549755	0.450246
0.640927	0.359073
0.614546	0.385454
0.560733	0.439267
0.608253	0.391747
0.655579	0.344421
0.639497	0.360503
0.548207	0.451793
0.585101	0.414898
0.408601	0.591399
0.576849	0.423151
0.545883	0.454117
0.513176	0.486824
0.529488	0.470512
0.549608	0.450392
0.546905	0.453095
0.404025	0.595975
0.687979	0.312021
0.606536	0.393464
0.520015	0.479985
0.669804	0.330196
0.60973	0.39027
0.547854	0.452147
0.628814	0.371186
0.633234	0.366766
0.588173	0.411827
0.556541	0.443459
0.60877	0.39123
0.57105	0.42895
0.599535	0.400465
0.451559	0.548441
0.501331	0.498669
0.47119	0.52881
0.504987	0.495013
0.585702	0.414298
0.526659	0.473341
0.581855	0.418145
0.537802	0.462198
0.674877	0.325123
0.576969	0.423031
0.464364	0.535636
0.61423	0.38577
0.490772	0.509228
0.559261	0.440739
0.467349	0.532651
0.606204	0.393796
0.552235	0.447765
0.493254	0.506746
0.611873	0.388127
0.522527	0.477473
0.501954	0.498046
0.571241	0.428759
0.618684	0.381316
0.42644	0.57356
0.525034	0.474966
0.622803	0.377197
0.527332	0.472668
0.614151	0.385849
0.555225	0.444775
0.66186	0.33814
0.471713	0.528287
0.612739	0.387261
0.643209	0.356791
0.492	0.508
0.543206	0.456794
0.612212	0.387787
0.494004	0.505996
0.565936	0.434064
0.509218	0.490782
0.627256	0.372744
0.516159	0.483841
0.601995	0.398005
0.64313	0.35687
0.484308	0.515692
0.537966	0.462034
0.649364	0.350636
0.528157	0.471843
0.534877	0.465123
0.427547	0.572453
0.596839	0.403161
0.58622	0.41378
0.421768	0.578232
0.608621	0.391379
0.533391	0.466609
0.618023	0.381977
0.578576	0.421424
0.565398	0.434602
0.552838	0.447162
0.576705	0.423295
0.574189	0.425811
0.604756	0.395244
0.603441	0.396559
0.498951	0.501049
0.546352	0.453648
0.596072	0.403928
0.503144	0.496856
0.442724	0.557276
0.600615	0.399385
0.574418	0.425582
0.480547	0.519453
0.586819	0.413181
0.58059	0.41941
0.480898	0.519102
0.530292	0.469708
0.246476	0.753524
0.535184	0.464816
0.617377	0.382623
0.646726	0.353274
0.54692	0.45308
0.545316	0.454684
0.601427	0.398573
0.531025	0.468975
0.490193	0.509807
0.448562	0.551438
0.608019	0.391981
0.537662	0.462338
0.578236	0.421764
0.54543	0.45457
0.496925	0.503075
0.436707	0.563293
0.495256	0.504744
0.578247	0.421753
0.656543	0.343457
0.480857	0.519143
0.267501	0.732499
0.583244	0.416756
0.637341	0.362659
0.570745	0.429255
0.632288	0.367712
0.626287	0.373713
0.596419	0.403581
0.582415	0.417585
0.600681	0.399319
0.616681	0.383319
0.616622	0.383378
0.524536	0.475464
0.412173	0.587827
0.567591	0.432409
0.552765	0.447235
0.47016	0.52984
0.645034	0.354965
0.613912	0.386088
0.548577	0.451423
0.579607	0.420393
0.547021	0.452979
0.530371	0.469629
0.622517	0.377483
0.544908	0.455092
0.518108	0.481892
0.579264	0.420736
0.268619	0.731381
0.684782	0.315218
0.336054	0.663946
0.523114	0.476886
0.64663	0.35337
0.601743	0.398257
0.61935	0.38065
0.542334	0.457666
0.654931	0.345069
0.547517	0.452483
0.668699	0.331301
0.828169	0.171831
0.609122	0.390878
0.58263	0.41737
0.351003	0.648997
0.602764	0.397236
0.61302	0.38698
0.53311	0.46689
0.544947	0.455053
0.607795	0.392205
0.5451	0.4549
0.560192	0.439808
0.612652	0.387348
0.533855	0.466145
0.515435	0.484565
0.50832	0.49168
0.527499	0.472501
0.531545	0.468455
0.562208	0.437792
0.634233	0.365767
0.549428	0.450572
0.528814	0.471186
0.608358	0.391642
0.567125	0.432875
0.495091	0.504909
0.646471	0.35353
0.505674	0.494326
0.617676	0.382325
0.576863	0.423137
0.603375	0.396625
0.533177	0.466823
0.526828	0.473172
0.585913	0.414087
0.409049	0.590951
0.53013	0.46987
0.642217	0.357783
0.490942	0.509058
0.671999	0.328001
0.590465	0.409535
0.494711	0.505289
0.544807	0.455193
0.571268	0.428732
0.573132	0.426868
0.609791	0.390209
0.606198	0.393802
0.630702	0.369298
0.521297	0.478703
0.398605	0.601395
0.574509	0.425491
0.515588	0.484412
0.54702	0.45298
0.609374	0.390626
0.580963	0.419037
0.418441	0.581559
0.508651	0.491349
0.689354	0.310646
0.622222	0.377778
0.590214	0.409786
0.584624	0.415376
0.604388	0.395612
0.460685	0.539315
0.515783	0.484217
0.236793	0.763206
0.521289	0.478711
0.619848	0.380152
0.603725	0.396275
0.529656	0.470344
0.536754	0.463246
0.56557	0.43443
0.586174	0.413826
0.58828	0.41172
0.598987	0.401013
0.489942	0.510058
0.6765	0.3235
0.639099	0.360901
0.528138	0.471862
0.645489	0.354511
0.556884	0.443116
0.617944	0.382056
0.5744	0.4256
0.604929	0.395071
0.239879	0.760121
0.52799	0.47201
0.529401	0.470599
0.553649	0.446351
0.654624	0.345376
0.54764	0.45236
0.583789	0.416211
0.576411	0.423589
0.605137	0.394863
0.557472	0.442528
0.452857	0.547143
0.521305	0.478695
0.561038	0.438962
0.635727	0.364273
0.608307	0.391693
0.579981	0.420019
0.623084	0.376916
0.623514	0.376486
0.575998	0.424002
0.613268	0.386732
0.61916	0.38084
0.527812	0.472188
0.595719	0.404281
0.577124	0.422876
0.458267	0.541733
0.620177	0.379823
0.492018	0.507982
0.520326	0.479674
0.524369	0.475631
0.582571	0.417429
0.63348	0.366519
0.557864	0.442136
0.544621	0.455379
0.607915	0.392085
0.552323	0.447677
0.579288	0.420712
0.549835	0.450165
0.56716	0.43284
0.535793	0.464207
0.655361	0.344639
0.50773	0.49227
0.513998	0.486002
0.53753	0.46247
0.579183	0.420817
0.662374	0.337626
0.585754	0.414246
0.550037	0.449963
0.607564	0.392436
0.578092	0.421908
0.576769	0.423231
0.659561	0.340439
0.534166	0.465834
0.599192	0.400808
0.581331	0.418669
0.535937	0.464063
0.579031	0.420969
0.531936	0.468064
0.603443	0.396557
0.618583	0.381417
0.557498	0.442502
0.60578	0.39422
0.616114	0.383886
0.612501	0.387499
0.501632	0.498368
0.624351	0.375649
0.60398	0.39602
0.66393	0.33607
0.5506	0.4494
0.55251	0.44749
0.57921	0.42079
0.624831	0.375169
0.497435	0.502565
0.598494	0.401506
0.574981	0.425019
0.620456	0.379544
0.643858	0.356142
0.574622	0.425378
0.59757	0.40243
0.567288	0.432712
0.624043	0.375957
0.559005	0.440995
0.675743	0.324257
0.571033	0.428967
0.580709	0.419291
0.64633	0.35367
0.478642	0.521358
0.490253	0.509747
0.654681	0.345319
0.537518	0.462482
0.571159	0.428841
0.536712	0.463288
0.595151	0.404849
0.567659	0.432341
0.520658	0.479342
0.598671	0.401329
0.55234	0.44766
0.606432	0.393568
0.590649	0.409351
0.486787	0.513213
0.578724	0.421276
0.547934	0.452066
0.567543	0.432457
0.649682	0.350318
0.555602	0.444398
0.640594	0.359406
0.611616	0.388384
0.56381	0.43619
0.627965	0.372035
0.552821	0.447179
0.519437	0.480563
0.49237	0.50763
0.572747	0.427253
0.631807	0.368193
0.569199	0.430801
0.517809	0.482191
0.546456	0.453544
0.609481	0.390519
0.585888	0.414112
0.700478	0.299522
0.643675	0.356325
0.553469	0.446531
0.607974	0.392026
0.607698	0.392302
0.632288	0.367713
0.570329	0.429671
0.589684	0.410316
0.601006	0.398994
0.574622	0.425378
0.485772	0.514228
0.627906	0.372094
0.600209	0.399791
0.562136	0.437864
0.592302	0.407698
0.612717	0.387283
0.515527	0.484473
0.610564	0.389436
0.617464	0.382536
0.642656	0.357344
0.538917	0.461083
0.600969	0.399031
0.568602	0.431398
0.607686	0.392314
0.625173	0.374827
0.628909	0.371091
0.533733	0.466267
0.633185	0.366815
0.559968	0.440032
0.601842	0.398158
0.577943	0.422057
0.575437	0.424563
0.499722	0.500278
0.619654	0.380346
0.458757	0.541243
0.484788	0.515212
0.528502	0.471498
0.507069	0.492931
0.630207	0.369793
0.531629	0.468371
0.615965	0.384035
0.629885	0.370115
0.603382	0.396618
0.543359	0.456641
0.619721	0.380279
0.605703	0.394297
0.652649	0.347351
0.552651	0.447349
0.593457	0.406543
0.608136	0.391864
0.571524	0.428476
0.539606	0.460394
0.621471	0.378529
0.600223	0.399777
0.578739	0.421261
0.541345	0.458655
0.630492	0.369508
0.506256	0.493744
0.626125	0.373875
0.623558	0.376442
0.527691	0.472309
0.613591	0.386409
0.54985	0.45015
0.589004	0.410996
0.560733	0.439267
0.635365	0.364635
0.619312	0.380688
0.639229	0.36077
0.588706	0.411294
0.485635	0.514365
0.51853	0.48147
0.558793	0.441207
0.520351	0.479649
0.569214	0.430786
0.52574	0.47426
0.589809	0.410191
0.623286	0.376714
0.55566	0.44434
0.550672	0.449328
0.538243	0.461757
0.452179	0.547821
0.480392	0.519608
0.541007	0.458993
0.664261	0.335739
0.580674	0.419326
0.509673	0.490327
0.591563	0.408437
0.620339	0.379661
0.586571	0.413429
0.538715	0.461284
0.619655	0.380345
0.645384	0.354616
0.619508	0.380492
0.441903	0.558097
0.55868	0.44132
0.62297	0.37703
0.602817	0.397183
0.642536	0.357465
0.53387	0.46613
0.592114	0.407886
0.660997	0.339003
0.543826	0.456174
0.587858	0.412142
0.542923	0.457077
0.547442	0.452558
0.574356	0.425644
0.583022	0.416978
0.555986	0.444014
0.546989	0.453011
0.544608	0.455392
0.510649	0.489351
0.563039	0.436961
0.541844	0.458156
0.522803	0.477197
0.583258	0.416742
0.69343	0.30657
0.363627	0.636373
0.528291	0.471709
0.561773	0.438227
0.590052	0.409948
0.505429	0.494571
0.61009	0.38991
0.587713	0.412287
0.598575	0.401425
0.596466	0.403534
0.63171	0.36829
0.549927	0.450073
0.535409	0.464591
0.602899	0.397101
0.53273	0.46727
0.646687	0.353313
0.605481	0.394519
0.631957	0.368043
0.51339	0.486611
0.610997	0.389003
0.684069	0.315931
0.623474	0.376526
0.61298	0.38702
0.586201	0.413799
0.554421	0.445578
0.592249	0.407751
0.583711	0.416289
0.615938	0.384062
0.593825	0.406175
0.589775	0.410225
0.517677	0.482323
0.63979	0.36021
0.607395	0.392605
0.572666	0.427334
0.583474	0.416526
0.474956	0.525044
0.516252	0.483749
0.558733	0.441267
0.624868	0.375132
0.214877	0.785123
0.638529	0.361471
0.637204	0.362796
0.530205	0.469795
0.617969	0.382031
0.660228	0.339772
0.503332	0.496668
0.519003	0.480997
0.580304	0.419696
0.541313	0.458687
0.565139	0.434861
0.590821	0.409179
0.566141	0.433859
0.516529	0.483471
0.510984	0.489016
0.562677	0.437323
0.517465	0.482535
0.647105	0.352895
0.581833	0.418167
0.617201	0.382799
0.572726	0.427274
0.511972	0.488028
0.592557	0.407443
0.544717	0.455283
0.566271	0.433729
0.559819	0.440181
0.59808	0.40192
0.491595	0.508405
0.48924	0.51076
0.603599	0.396401
0.487915	0.512085
0.554527	0.445473
0.632055	0.367945
0.550012	0.449988
0.626798	0.373202
0.525427	0.474573
0.603746	0.396254
0.595898	0.404102
0.515458	0.484542
0.582487	0.417513
0.571862	0.428138
0.565171	0.434829
0.558131	0.441869
0.600764	0.399236
0.474093	0.525907
0.542643	0.457357
0.589464	0.410536
0.508415	0.491585
0.651231	0.348769
0.597879	0.402121
0.647603	0.352397
0.670522	0.329478
0.607713	0.392287
0.56692	0.43308
0.630314	0.369686
0.682932	0.317068
0.490268	0.509732
0.550756	0.449245
0.589937	0.410063
0.573584	0.426416
0.585106	0.414894
0.538373	0.461627
0.568296	0.431704
0.564916	0.435084
0.599406	0.400594
0.524739	0.475261
0.573046	0.426954
0.515763	0.484237
0.643586	0.356414
0.542834	0.457166
0.642036	0.357964
0.5986	0.4014
0.568733	0.431267
0.475891	0.524109
0.611342	0.388658
0.536108	0.463892
0.540352	0.459648
0.541032	0.458968
0.415115	0.584885
0.570329	0.429671
0.561949	0.438051
0.459005	0.540995
0.591441	0.408559
0.604192	0.395808
0.519645	0.480355
0.585672	0.414328
0.589273	0.410727
0.586369	0.413632
0.625454	0.374546
0.5995	0.4005
0.593538	0.406462
0.636655	0.363345
0.47261	0.52739
0.543156	0.456844
0.594189	0.405811
0.522777	0.477222
0.533514	0.466486
0.553873	0.446127
0.599672	0.400328
0.533854	0.466146
0.415069	0.584931
0.544478	0.455522
0.664878	0.335122
0.514737	0.485263
0.542566	0.457434
0.605125	0.394875
0.513221	0.486779
0.588115	0.411885
0.642594	0.357406
0.546182	0.453818
0.693456	0.306543
0.596586	0.403414
0.63624	0.36376
0.661926	0.338074
0.612669	0.387331
0.566901	0.433099
0.270407	0.729593
0.513771	0.486229
0.652018	0.347982
0.43445	0.56555
0.581589	0.418411
0.519846	0.480154
0.507042	0.492958
0.572642	0.427358
0.320084	0.679916
0.612413	0.387587
0.566602	0.433398
0.525352	0.474648
0.629543	0.370457
0.592355	0.407645
0.592182	0.407818
0.600821	0.399179
0.598861	0.401139
0.637822	0.362178
0.521298	0.478702
0.551234	0.448766
0.162104	0.837896
0.558773	0.441227
0.594834	0.405166
0.599808	0.400192
0.59896	0.40104
0.600243	0.399757
0.554359	0.445641
0.523318	0.476682
0.560101	0.439899
0.541315	0.458685
0.623744	0.376256
0.484435	0.515565
0.484342	0.515658
0.581146	0.418854
0.460677	0.539323
0.547897	0.452103
0.573687	0.426313
0.267549	0.732451
0.485948	0.514052
0.611533	0.388467
0.525438	0.474562
0.356778	0.643222
0.623971	0.376029
0.465254	0.534746
0.647704	0.352296
0.599187	0.400813
0.62028	0.37972
0.527164	0.472835
0.606756	0.393244
0.620726	0.379274
0.655003	0.344997
0.64858	0.35142
0.45621	0.54379
0.541943	0.458057
0.561233	0.438767
0.598784	0.401216
0.569296	0.430704
0.445207	0.554793
0.483085	0.516915
0.598187	0.401813
0.551642	0.448358
0.593007	0.406993
0.613134	0.386866
0.56901	0.43099
0.56686	0.43314
0.590382	0.409618
0.550782	0.449218
0.460476	0.539524
0.537321	0.462679
0.663728	0.336272
0.53736	0.46264
0.626641	0.373359
0.638427	0.361573
0.581276	0.418724
0.689762	0.310238
0.657403	0.342597
0.622505	0.377495
0.594329	0.405671
0.603103	0.396897
0.549625	0.450375
0.562322	0.437678
0.594277	0.405723
0.557089	0.442911
0.553412	0.446588
0.541678	0.458322
0.593167	0.406833
0.612029	0.387971
0.535896	0.464104
0.584417	0.415583
0.628266	0.371734
0.462734	0.537266
0.510874	0.489126
0.572946	0.427054
0.573989	0.426011
0.608411	0.391589
0.59639	0.40361
0.709324	0.290676
0.641552	0.358448
0.616393	0.383607
0.616296	0.383704
0.57251	0.42749
0.51124	0.48876
0.46529	0.53471
0.519494	0.480506
0.597535	0.402465
0.62209	0.377911
0.697919	0.302081
0.565963	0.434037
0.574434	0.425566
0.598931	0.401069
0.497798	0.502202
0.641318	0.358682
0.531061	0.468939
0.705152	0.294848
0.610523	0.389477
0.615543	0.384456
0.580426	0.419574
0.600468	0.399532
0.499482	0.500518
0.641817	0.358183
0.511445	0.488555
0.59499	0.40501
0.539358	0.460642
0.511789	0.488211
0.621059	0.378941
0.620296	0.379704
0.479642	0.520358
0.57269	0.42731
0.556478	0.443522
0.571225	0.428775
0.567609	0.432391
0.564758	0.435242
0.609586	0.390414
0.594856	0.405144
0.517448	0.482552
0.631562	0.368438
0.595777	0.404223
0.612093	0.387907
0.439648	0.560352
0.58155	0.41845
0.664291	0.335709
0.593093	0.406907
0.61886	0.38114
0.669123	0.330877
0.619249	0.380751
0.268236	0.731764
0.56456	0.43544
0.50509	0.49491
0.591068	0.408932
0.610552	0.389448
0.492352	0.507648
0.625865	0.374135
0.487638	0.512362
0.630375	0.369625
0.543683	0.456317
0.55209	0.44791
0.637326	0.362674
0.615672	0.384328
0.606536	0.393464
0.587235	0.412765
0.404821	0.595179
0.589391	0.410609
0.562443	0.437557
0.480951	0.519049
0.631705	0.368295
0.557525	0.442475
0.603239	0.396761
0.563954	0.436046
0.597722	0.402278
0.599695	0.400305
0.521525	0.478475
0.575251	0.424749
0.643091	0.356909
0.550693	0.449307
0.615324	0.384676
0.635935	0.364065
0.587653	0.412347
0.638078	0.361922
0.493128	0.506872
0.610177	0.389823
0.507764	0.492236
0.47362	0.52638
0.639303	0.360697
0.551003	0.448997
0.463794	0.536206
0.652903	0.347097
0.632807	0.367193
0.573559	0.426441
0.56931	0.43069
0.569264	0.430736
0.403782	0.596218
0.563472	0.436528
0.581516	0.418484
0.590719	0.409281
0.6172	0.382799
0.643193	0.356807
0.628597	0.371403
0.538133	0.461867
0.586976	0.413024
0.541899	0.458101
0.607784	0.392216
0.587592	0.412408
0.42405	0.57595
0.581678	0.418322
0.618493	0.381507
0.565483	0.434517
0.528956	0.471044
0.693099	0.306901
0.590162	0.409838
0.678686	0.321314
0.627819	0.372181
0.568649	0.431351
0.59007	0.40993
0.547273	0.452728
0.341352	0.658648
0.60425	0.39575
0.5867	0.4133
0.456387	0.543613
0.530038	0.469962
0.62623	0.37377
0.527927	0.472073
0.590052	0.409948
0.60292	0.39708
0.503165	0.496835
0.573896	0.426104
0.576339	0.423661
0.615173	0.384827
0.515463	0.484537
0.597099	0.402901
0.568841	0.431159
0.551006	0.448994
0.530763	0.469237
0.598576	0.401424
0.554824	0.445176
0.41579	0.58421
0.627001	0.372999
0.66975	0.33025
0.654699	0.345301
0.64228	0.35772
0.635433	0.364567
0.543298	0.456702
0.633608	0.366392
0.569512	0.430488
0.592107	0.407893
0.609384	0.390616
0.534514	0.465486
0.528081	0.471919
0.602938	0.397063
0.596884	0.403116
0.572169	0.427831
0.609531	0.390469
0.616026	0.383974
0.619417	0.380583
0.559101	0.440899
0.548008	0.451992
0.609874	0.390126
0.53056	0.46944
0.582233	0.417767
0.664905	0.335095
0.602677	0.397323
0.546953	0.453047
0.612651	0.387349
0.470101	0.529899
0.603234	0.396766
0.53252	0.46748
0.665326	0.334674
0.597198	0.402802
0.496717	0.503283
0.645202	0.354798
0.589589	0.410411
0.546072	0.453928
0.552451	0.447549
0.618033	0.381967
0.596265	0.403735
0.67786	0.32214
0.60919	0.39081
0.646715	0.353285
0.475765	0.524235
0.568958	0.431042
0.593944	0.406056
0.573466	0.426534
0.558946	0.441054
0.620904	0.379096
0.596717	0.403283
0.569265	0.430735
0.529891	0.470109
0.556014	0.443986
0.589945	0.410055
0.537718	0.462282
0.518593	0.481407
0.626336	0.373664
0.573348	0.426652
0.565865	0.434135
0.50975	0.49025
0.482811	0.517189
0.659654	0.340346
0.569109	0.430891
0.587073	0.412927
0.643459	0.356541
0.58381	0.41619
0.547026	0.452974
0.565028	0.434972
0.616569	0.383431
0.59772	0.40228
0.46772	0.53228
0.557433	0.442567
0.515299	0.484701
0.573195	0.426805
0.595818	0.404182
0.410489	0.589511
0.571169	0.428831
0.599078	0.400922
0.434046	0.565953
0.571889	0.428111
0.530861	0.469139
0.606407	0.393593
0.416676	0.583324
0.579305	0.420695
0.541452	0.458548
0.607058	0.392942
0.548882	0.451118
0.572664	0.427336
0.45634	0.54366
0.605836	0.394164
0.545722	0.454278
0.592168	0.407832
0.59276	0.40724
0.598584	0.401416
0.664995	0.335005
